Titre,Auteur,Nationalité,EAN,mois_début,jour_début,Année_début,date_début,mois_fin,jour_fin,année_fin,date_fin,écart date,Genre auteur,Format,Pages,Editeur
"Trap : Rap, drogue, argent, survie","Adeyemi Kemi,  Raphaël Da Cruz,  Kaluža  Jernej",,9782492469039,6,18,2021,18/6/2021,6,22,2021,22/6/2021,4,C,Broché,175,"Audimat Éditions, Éditions Divergences"
L’art de perdre,Alice Zeniter,Française,9782081418011,6,20,2022,20/6/2022,6,29,2022,29/6/2022,9,F,Ebook,512,Flammarion
Toute une moitié du monde,Alice Zeniter,Française,9782080259332,11,1,2022,1/11/2022,11,4,2022,4/11/2022,3,F,Ebook,240,Flammarion
Juste avant l’oubli,Alice Zeniter,,9782081334816,3,30,2023,,4,4,2023,,,F,Ebook,288,Flammarion
La Saga Crispr,Aline Richard Zivohlava,Française,9782081375741,5,5,2022,5/5/2022,5,16,2022,16/5/2022,11,F,Ebook,400,Flammarion
L’homme qui savait la langue des serpents,Andrus Kivirähk,Estonienne,9782370550637,8,15,2022,15/8/2022,8,26,2022,26/8/2022,11,M,Ebook,480,Le Tripode
Wikidata ,Anne Chardonnens,Suisse,,1,14,2021,14/1/2021,1,18,2021,18/1/2021,4,F,Broché,420,
Gorilla Girl,Anne Schmauch,Française,9782377314690,7,26,2021,26/7/2021,7,29,2021,29/7/2021,3,F,Ebook,369,Sarbacane
Tombeaux,Annette Wieworka,,9782021478181,2,3,2023,,3,4,2023,,,F,Ebook,384,Seuil
Les Armoires vides,Annie Ernaux,Française,9782070376001,5,31,2021,31/5/2021,6,4,2021,4/6/2021,4,F,Ebook,192,Gallimard
Les années,Annie Ernaux,,9782070779222,8,1,2023,,8,4,2023,,,F,Ebook,256,Gallimard
Dondog,Antoine Volodine,Française,9782020617109,1,10,2020,10/1/2020,1,15,2020,15/1/2020,5,M,Broché,368,Seuil
Vies oubliées,Arlette Farge,,9782348045738,6,9,2023,,6,17,2023,,,F,Ebook,304,La Découverte
La vérité sur la lumière,Auður Ava Ólafsdóttir,Islandaise,9791038700642,5,28,2022,28/5/2022,5,31,2022,31/5/2022,3,F,Ebook,224,Zulma
Le rouge vif de la rhubarbe,Auður Ava Ólafsdóttir,Islandaise,9782843048173,4,11,2021,11/4/2021,4,11,2021,11/4/2021,0,F,Ebook,160,Zulma
Rosa Candida,Auður Ava Ólafsdóttir,Islandaise,9782843045219,4,11,2021,11/4/2021,4,17,2021,17/4/2021,6,F,Ebook,333,Zulma
L'Embellie,Auður Ava Ólafsdóttir,Islandaise,9782843045899,4,17,2021,17/4/2021,4,21,2021,21/4/2021,4,F,Ebook,395,Zulma
